"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00118353","2005-11",,,"8","6","0","0",,,,,,,"0","0.0","0.82",,,,"2.53","0.0",,,
"USC00118353","2005-12",,,"10","6","26","5",,,,,,,"7","5.0","0.31",,,,"1.08","10.8",,,
"USC00118353","2006-01",,,"6","5","4","1",,,,,,,"5","5.0","0.64",,,,"1.75","5.0",,,
"USC00118353","2006-02",,,"2","2","0","0",,,,,,,"0","0.0","0.20",,,,"0.40","0.0",,,
"USC00118353","2006-03",,,"12","10","1","1",,,,,,,"2","2.0","0.50",,,,"2.80","2.0",,,
"USC00118353","2006-04",,,"10","8","0","0",,,,,,,"0","0.0","1.44",,,,"4.17","0.0",,,
"USC00118353","2006-05",,,"16","11","0","0",,,,,,,"0","0.0","1.50",,,,"4.58","0.0",,,
"USC00118353","2006-06",,,"13","9","0","0",,,,,,,"0","0.0","1.39",,,,"3.23","0.0",,,
"USC00118353","2006-07",,,"13","8","0","0",,,,,,,"0","0.0","0.64",,,,"3.12","0.0",,,
"USC00118353","2006-08",,,"12","8","0","0",,,,,,,"0","0.0","1.41",,,,"6.09","0.0",,,
"USC00118353","2006-09",,,"11","7","0","0",,,,,,,"0","0.0","2.16",,,,"6.57","0.0",,,
"USC00118353","2006-11",,,"11","4","0","0",,,,,,,"0","0.0","2.05",,,,"3.78","0.0",,,
"USC00118353","2006-12",,,"6","5","11","2",,,,,,,"8","4.0","0.87",,,,"2.31","8.0",,,
"USC00118353","2007-01",,,"10","6","8","1",,,,,,,"2","2.0","1.07",,,,"2.76","2.4",,,
"USC00118353","2007-02",,,"6","5","16","1",,,,,,,"7","5.0","0.87",,,,"2.59","7.7",,,
"USC00118353","2007-03",,,"13","12","0","0",,,,,,,"0","0.0","2.28",,,,"5.38","0.0",,,
"USC00118353","2007-04",,,"8","6","0","0",,,,,,,"0","0.0","1.43",,,,"3.70","0.0",,,
"USC00118353","2007-05",,,"8","6","0","0",,,,,,,"0","0.0","0.73",,,,"1.91","0.0",,,
"USC00118353","2007-06",,,"9","8","0","0",,,,,,,"0","0.0","1.00",,,,"3.84","0.0",,,
"USC00118353","2007-07",,,"10","9","0","0",,,,,,,"0","0.0","3.95",,,,"7.22","0.0",,,
"USC00118353","2007-08",,,"12","10","0","0",,,,,,,"0","0.0","2.54",,,,"9.82","0.0",,,
"USC00118353","2007-09",,,"4","1","0","0",,,,,,,"0","0.0","0.27",,,,"0.45","0.0",,,
"USC00118353","2007-10",,,"8","6","0","0",,,,,,,"0","0.0","0.78",,,,"3.13","0.0",,,
"USC00118353","2007-11",,,"8","4","0","0",,,,,,,"0","0.0","0.78",,,,"1.71","0.0",,,
"USC00118353","2007-12",,,"13","12","13","3",,,,,,,"4","4.0","0.60",,,,"4.02","7.3",,,
"USC00118353","2008-01",,,"15","8","12","4",,,,,,,"5","4.0","2.32",,,,"6.56","9.8",,,
"USC00118353","2008-02",,,"13","8","18","6",,,,,,,"9","8.5","0.58",,,,"2.67","24.5",,,
"USC00118353","2008-03",,,"7","3","3","0",,,,,,,"4","0.0","1.16",,,,"2.38","0.0",,,
"USC00118353","2008-04",,,"16","8","0","0",,,,,,,"0","0.0","0.81",,,,"3.17","0.0",,,
"USC00118353","2008-05",,"15","12","8","0","0","0","0","0","14","0","39","0","0.0","1.21","82",,"206","3.45","0.0","58.6","69.8","47.4"
"USC00118353","2008-06",,,"15","8","0","0",,,,,,,"0","0.0","1.06",,,,"3.96","0.0",,,
"USC00118353","2008-07",,,"11","7","0","0",,,,,,,"0","0.0","1.65",,,,"5.19","0.0",,,
"USC00118353","2008-08",,,"7","3","0","0",,,,,,,"0","0.0","0.95",,,,"1.60","0.0",,,
"USC00118353","2008-09",,,"12","11","0","0",,,,,,,"0","0.0","4.23",,,,"13.47","0.0",,,
"USC00118353","2008-10",,,"6","5","0","0",,,,,,,"0","0.0","1.11",,,,"2.59","0.0",,,
"USC00118353","2008-11",,,"8","5","0","0",,,,,,,"0","0.2","0.22",,,,"0.77","0.2",,,
"USC00118353","2008-12",,,"13","11","19","5",,,,,,,"5","4.0","1.24",,,,"5.03","10.2",,,
"USC00118353","2009-01",,,"13","3","20","9",,,,,,,"5","4.0","0.31",,,,"0.97","14.6",,,
"USC00118353","2009-02",,,"9","5","5","1",,,,,,,"3","1.0","0.59",,,,"2.00","1.7",,,
"USC00118353","2009-03",,,"9","7","1","1",,,,,,,"1","1.0","2.36",,,,"5.94","1.0",,,
"USC00118353","2009-04",,,"17","14","1","1",,,,,,,"1","1.5","1.93",,,,"5.76","1.5",,,
"USC00118353","2009-05",,,"10","6","0","0",,,,,,,"0","0.0","2.53",,,,"6.12","0.0",,,
"USC00118353","2009-06",,,"12","7","0","0",,,,,,,"0","0.0","0.42",,,,"2.02","0.0",,,
"USC00118353","2009-07",,,"11","8","0","0",,,,,,,"0","0.0","0.91",,,,"4.82","0.0",,,
"USC00118353","2009-08",,,"13","7","0","0",,,,,,,"0","0.0","1.43",,,,"3.57","0.0",,,
"USC00118353","2009-09",,,"8","5","0","0",,,,,,,"0","0.0","0.95",,,,"1.57","0.0",,,
"USC00118353","2009-10",,,"19","12","0","0",,,,,,,"0","0.0","2.13",,,,"6.93","0.0",,,
"USC00118353","2009-11",,,"10","4","0","0",,,,,,,"0","0.0","0.55",,,,"1.89","0.0",,,
"USC00118353","2009-12",,,"12","5","9","5",,,,,,,"5","3.0","3.15",,,,"4.78","11.0",,,
"USC00118353","2010-01",,,"5","5","25","3",,,,,,,"12","6.0","0.42",,,,"0.95","9.5",,,
"USC00118353","2010-02",,,"12","5","20","6",,,,,,,"6","4.0","0.72",,,,"1.48","13.3",,,
"USC00118353","2010-03",,,"11","8","4","0",,,,,,,"3","0.0","1.13",,,,"2.84","0.0",,,
"USC00118353","2010-04",,,"11","7","0","0",,,,,,,"0","0.0","0.47",,,,"2.16","0.0",,,
"USC00118353","2010-05",,,"11","10","0","0",,,,,,,"0","0.0","1.33",,,,"4.54","0.0",,,
"USC00118353","2010-06",,,"19","14","0","0",,,,,,,"0","0.0","2.45",,,,"10.39","0.0",,,
"USC00118353","2010-07",,,"7","5","0","0",,,,,,,"0","0.0","0.97",,,,"2.90","0.0",,,
"USC00118353","2010-08",,,"9","7","0","0",,,,,,,"0","0.0","0.58",,,,"1.65","0.0",,,
"USC00118353","2010-09",,,"11","7","0","0",,,,,,,"0","0.0","2.02",,,,"4.41","0.0",,,
"USC00118353","2010-10",,,"5","3","0","0",,,,,,,"0","0.0","0.63",,,,"1.41","0.0",,,
"USC00118353","2010-11",,,"6","1","0","0",,,,,,,"0","0.0","0.72",,,,"0.89","0.0",,,
"USC00118353","2010-12",,,"11","6","27","9",,,,,,,"9","7.0","0.60",,,,"3.11","28.5",,,
"USC00118353","2011-01","0","0","9","6","21","6","2","30","20","0","0","-1","3","1.2","0.80","55",,"1274","1.73","6.6","22.5","30.7","14.3"
"USC00118353","2011-02","0","0","8","7","18","5","5","23","7","0","0","-10","17","13.0","1.25","58",,"947","2.59","21.5","28.6","36.4","20.7"
"USC00118353","2011-03","0","0","9","5","1","1","0","22","0","0","0","22","1","1.0","1.26","69",,"768","2.30","1.0","39.4","48.6","30.1"
"USC00118353","2011-04","4","4","19","11","0","0","0","1","0","4","0","25","0","0.0","1.23","85",,"440","6.41","0.0","50.5","60.1","40.8"
"USC00118353","2011-05","100","96","13","5","0","0","0","0","0","18","3","37","0","0.0","2.87","92",,"164","4.90","0.0","62.8","74.1","51.4"
"USC00118353","2011-06","322","222","12","8",,,"0","0","0","26","5","52",,,"1.93","97",,"0","5.26",,"73.3","84.3","62.4"
"USC00118353","2011-07","834","511","7","6","0","0","0","0","0","31","23","59","0","0.0","1.03","105","0","0","2.63","0.0","81.5","93.1","69.9"
"USC00118353","2011-08","1104","270","6","4","0","0","0","0","0","27","8","56","0","0.0","1.34","98","0","0","2.86","0.0","75.0","87.2","62.8"
"USC00118353","2011-09","1187","82","12","8","0","0","0","0","0","18","3","41","0","0.0","1.35","93","126","126","4.84","0.0","63.5","73.3","53.8"
"USC00118353","2011-10","1197","10","8","4","0","0","0","1","0","10","0","32","0","0.0","0.75","84","437","311","1.39","0.0","54.6","66.2","43.0"
"USC00118353","2011-11","1197","0","10","6","0","0","0","5","0","1","0","25","0","0.0","1.45","71","1050","613","4.48","0.0","44.6","52.8","36.3"
"USC00118353","2011-12","1197","0","9","7","1","1","0","21","2","0","0","13","1","1.0","1.85","55","1959","908","3.53","1.0","35.7","42.4","28.9"
"USC00118353","2012-01","0","0","8","6","8","4","0","28","8","0","0","3","5","5.0","0.38","54","2976","1017","1.39","10.1","29.8","38.4","21.2"
"USC00118353","2012-02","0","0","9","5","1","1","0","26","2","0","0","11","1","1.0","0.55","59","3877","901","1.59","1.4","33.9","41.9","25.9"
"USC00118353","2012-03","44","44","10","8","0","0","0","6","0","14","0","25","0","0.0","0.80","84","4253","376","2.24","0.0","54.3","65.4","43.2"
"USC00118353","2012-04","45","0","8","4","0","0","0","1","0","6","0","32","0","0.0","0.45","80","4559","305","1.59","0.0","53.7","65.0","42.4"
"USC00118353","2012-05","206","161","7","5","0","0","0","0","0","28","6","45","0","0.0","3.00","96","4605","46","4.99","0.0","68.7","80.3","57.1"
"USC00118353","2012-06","474","268","7","3","0","0","0","0","0","26","13","47","0","0.0","1.00","98","4619","14","1.59","0.0","74.4","87.2","61.6"
"USC00118353","2012-07","1030","556","4","3","0","0","0","0","0","31","28","60","0","0.0","0.44","105","0","0","1.18","0.0","83.0","96.0","69.9"
"USC00118353","2012-08","1285","255","7","4","0","0","0","0","0","28","11","52","0","0.0","3.30","98","1","1","4.96","0.0","74.0","87.1","61.0"
"USC00118353","2012-09","1391","106","8","7","0","0","0","0","0","25","4","37","0","0.0","1.75","92","101","99","4.24","0.0","65.2","77.1","53.4"
"USC00118353","2012-10","1397","6","12","10","0","0","0","1","0","8","0","31","0","0.0","1.13","78","493","392","3.96","0.0","52.6","62.4","42.7"
"USC00118353","2012-11","1397","0","6","2","0","0","0","20","0","2","0","18","0","0.0","0.95","70","1214","722","1.32","0.0","40.9","50.2","31.7"
"USC00118353","2012-12","1397","0","11","7","2","1","0","19","4","1","0","15","1","1.0","0.80","70","2069","855","1.90","1.0","36.0","43.8","28.1"
"USC00118353","2013-01","0","0","9","3","0","0","0","26","10","0","0","3","0","0.2","1.73","63","3139","1069","3.33","0.2","28.3","37.7","18.9"
"USC00118353","2013-02","0","0","10","7","3","2","0","26","8","0","0","3","2","2.5","0.83","54","4143","1004","2.82","4.5","27.8","35.4","20.2"
"USC00118353","2013-03","0","0","10","6","7","3","0","26","2","0","0","15","6","5.0","0.52","59","5078","935","2.07","7.5","34.0","41.6","26.4"
"USC00118353","2013-04","0","0","15","9","0","0","0","6","0","5","0","25","0","0.0","3.82","76","5562","484","8.76","0.0","48.8","59.4","38.3"
"USC00118353","2013-05","114","114","19","11","0","0","0","0","0","22","1","39","0","0.0","2.20","90","5675","113","7.85","0.0","65.0","75.9","54.2"
"USC00118353","2013-06","374","259","13","9","0","0","0","0","0","28","7","48","0","0.0","1.40","95","5694","18","4.48","0.0","73.0","84.1","62.0"
"USC00118353","2013-07","671","297","11","6","0","0","0","0","0","29","12","52","0","0.0","0.54","100","4","4","1.67","0.0","75.2","86.1","64.3"
"USC00118353","2013-08","941","270","7","4","0","0","0","0","0","30","6","53","0","0.0","3.17","97","5","0","4.17","0.0","74.0","85.4","62.6"
"USC00118353","2013-09",,,"5","3","0","0",,,,,,,"0","0.0","0.37",,,,"0.63","0.0",,,
"USC00118353","2013-10",,"41","8","5","0","0","0","5","0","11","0","28","0","0.0","1.35","87",,"259","2.84","0.0","56.6","67.7","45.5"
"USC00118353","2013-11",,"0","9","8","0","0","0","17","3","1","0","11","0","0.0","1.13","70",,"765","3.62","0.0","38.6","47.4","29.8"
"USC00118353","2013-12",,"0","8","4","14","4","3","27","14","0","0","0","7","7.0","0.70","55",,"1187","2.01","10.7","24.1","32.2","16.0"
"USC00118353","2014-01","0","0","12","7","30","6","9","29","16","0","0","-14","13","8.0","0.73","45",,"1285","2.42","25.5","17.3","26.7","7.9"
"USC00118353","2014-02","0","0","9","6","26","7","9","25","20","0","0","-20","13","6.0","0.90","46",,"1271","2.76","22.6","16.1","26.2","6.0"
"USC00118353","2014-03","0","0","7","5","16","3","1","24","5","0","0","-3","8","6.0","0.90","68",,"961","2.08","11.3","31.9","41.8","21.9"
"USC00118353","2014-04","2","2","11","8","1","0","0","5","0","8","0","26","1","0.5","1.02","79",,"374","3.90","0.5","51.7","63.4","40.0"
"USC00118353","2014-05","121","119","12","7",,,"0","0","0","19","5","40",,,"0.50","94",,"139","2.02",,"64.2","76.4","52.0"
"USC00118353","2014-06","420","299","12","9",,,"0","0","0","28","10","51",,,"1.42","98",,"0","5.26",,"75.0","86.4","63.6"
"USC00118353","2014-07","701","281","7","5","0","0","0","0","0","31","9","55","0","0.0","1.34","97","0","0","2.68","0.0","74.1","86.2","62.0"
"USC00118353","2014-08","1029","328","11","8",,,"0","0","0","31","5","51",,,"3.52","95","0","0","7.19",,"75.6","86.0","65.1"
"USC00118353","2014-09","1139","110","5","5","0","0","0","0","0","23","1","39","0","0.0","1.70","92","101","100","4.00","0.0","65.3","76.5","54.1"
"USC00118353","2014-10","1143","4","12","7","0","0","0","1","0","5","0","32","0","0.0","0.97","80","440","339","2.86","0.0","54.2","63.8","44.6"
"USC00118353","2014-11","1143","0","5","4","0","0","0","18","7","0","0","10","0","0.2","1.00","67","1261","820","1.56","0.2","35.7","44.4","27.0"
"USC00118353","2014-12","1143","0","5","3","0","0","0","19","5","0","0","10","0","0.0","0.50","52","2146","885","1.24","0.0","33.4","39.2","27.6"
"USC00118353","2015-01","0","0","8","3","12","3","6","29","14","0","0","-8","6","5.0","0.75","44","3371","1225","1.35","8.1","22.8","30.3","15.2"
"USC00118353","2015-02","0","0","5","3","28","5","7","28","17","0","0","-7","11","8.0","1.00","46","4686","1314","2.01","17.0","18.0","27.8","8.3"
"USC00118353","2015-03","0","0","4","4","8","2","1","18","4","1","0","-4","5","1.0","0.32","72","5460","774","0.65","2.0","36.9","47.9","25.9"
"USC00118353","2015-04","2","2","11","7","0","0","0","2","0","10","0","29","0","0.0","0.60","83","5795","335","2.50","0.0","53.9","66.6","41.2"
"USC00118353","2015-05","106","104","15","13","0","0","0","0","0","24","0","37","0","0.0","0.99","89","5876","81","5.32","0.0","65.8","76.8","54.7"
"USC00118353","2015-06","346","240","14","12","0","0","0","0","0","26","5","47","0","0.0","2.58","93","5894","17","9.33","0.0","72.9","83.7","62.2"
"USC00118353","2015-07","670","324","10","9",,,"0","0","0","29","15","56",,,"2.00","99","3","3","5.66",,"75.7","87.1","64.3"
"USC00118353","2015-08","938","268","7","4",,,"0","0","0","30","7","51",,,"1.85","94","5","2","3.12",,"73.9","85.0","62.7"
"USC00118353","2015-09","1166","228","4","4",,,"0","0","0","28","8","47",,,"0.90","96","28","22","2.49",,"71.9","83.7","60.0"
"USC00118353","2015-10","1174","8","8","1","0","0","0","1","0","10","0","32","0","0.0","0.85","80","307","280","1.31","0.0","56.2","66.5","46.0"
"USC00118353","2015-11","1174","0","10","10","4","2","0","12","1","3","0","8","4","2.0","1.72","73","908","601","6.62","4.0","45.0","54.2","35.8"
"USC00118353","2015-12","1174","0","12","11","0","0","0","13","0","0","0","18","0","0.0","1.75","66","1676","768","6.07","0.0","40.2","46.6","33.9"
"USC00118353","2016-01","0","0","7","4","9","3","2","29","12","0","0","-2","2","2.0","0.20","49","2896","1220","0.62","4.5","25.7","33.2","18.1"
"USC00118353","2016-02","0","0","7","2","4","1","0","23","6","0","0","4","2","2.0","0.55","66","3844","948","0.96","2.1","32.3","40.6","24.1"
"USC00118353","2016-03","0","0","12","8","2","1","0","11","0","3","0","16","3","3.0","0.66","75","4423","579","3.43","3.0","46.3","56.8","35.8"
"USC00118353","2016-04","14","14","9","5","0","0","0","8","0","12","0","24","0","0.0","0.80","85","4808","385","1.80","0.0","52.6","64.5","40.8"
"USC00118353","2016-05","105","91","16","10",,,"0","0","0","21","2","39",,,"0.90","96","4961","152","4.41",,"62.9","74.5","51.4"
"USC00118353","2016-06","477","373","8","6",,,"0","0","0","30","15","54",,,"4.12","100","4961","0","9.71",,"77.4","90.5","64.3"
"USC00118353","2016-07","909","431","11","7","0","0","0","0","0","31","16","56","0","0.0","1.29","101","1","1","5.31","0.0","78.9","90.2","67.5"
"USC00118353","2016-08","1327","418","14","10",,,"0","0","0","31","16","56",,,"2.64","100","1","0","7.32",,"78.5","89.3","67.6"
"USC00118353","2016-09","1554","227","6","3",,,"0","0","0","28","5","50",,,"1.84","95","16","15","3.01",,"72.0","82.7","61.4"
"USC00118353","2016-10","1591","37","11","8",,,"0","0","0","14","0","36",,,"0.76","84","226","210","2.81",,"59.4","69.0","49.9"
"USC00118353","2016-11","1594","3","7","4","0","0","0","5","0","3","0","20","0","0.0","0.68","76","751","524","2.41","0.0","47.6","56.8","38.5"
"USC00118353","2016-12","1594","0","10","6",,,"2","24","11","0","0","-5",,,"0.50","53","1896","1145","1.28",,"28.1","34.2","21.9"
"US1ILLV0006","2007-05",,,"9","5",,"0",,,,,,,,"0.0","0.98",,,,"2.53","0.0",,,
"US1ILLV0006","2007-06",,,"10","7",,"0",,,,,,,,"0.0","1.12",,,,"4.88","0.0",,,
"US1ILLV0006","2007-07",,,"10","7",,"0",,,,,,,,"0.0","2.95",,,,"8.10","0.0",,,
"US1ILLV0006","2007-08",,,"11","10",,"0",,,,,,,,"0.0","2.75",,,,"7.54","0.0",,,
"US1ILLV0006","2007-09",,,"3","1",,"0",,,,,,,,"0.0","0.30",,,,"0.45","0.0",,,
"US1ILLV0006","2007-10",,,"7","6",,"0",,,,,,,,"0.0","1.14",,,,"3.89","0.0",,,
"US1ILLV0006","2007-11",,,"6","5",,"0",,,,,,,,"0.0","0.70",,,,"1.77","0.0",,,
"US1ILLV0006","2007-12",,,"12","10",,"2",,,,,,,,"2.5","1.04",,,,"3.97","4.7",,,
"US1ILLV0006","2008-01",,,"7","6",,"2",,,,,,,,"5.0","3.11",,,,"3.82","8.5",,,
"US1ILLV0006","2008-02",,,"10","6",,"4",,,,,,,,"8.0","0.85",,,,"2.78","15.0",,,
"US1ILLV0006","2008-03",,,"6","4",,"0",,,,,,,,"0.0","1.16",,,,"2.18","0.0",,,
"US1ILLV0006","2008-04",,,"13","7",,"0",,,,,,,,"0.0","0.63",,,,"2.55","0.0",,,
"US1ILLV0006","2008-05",,,"14","8",,"0",,,,,,,,"0.0","0.91",,,,"3.47","0.0",,,
"US1ILLV0006","2008-06",,,"12","10",,"0",,,,,,,,"0.0","1.28",,,,"4.09","0.0",,,
"US1ILLV0006","2008-07",,,"10","9",,"0",,,,,,,,"0.0","1.05",,,,"4.95","0.0",,,
"US1ILLV0006","2008-08",,,"7","3",,"0",,,,,,,,"0.0","0.37",,,,"0.89","0.0",,,
"US1ILLV0006","2008-09",,,"11","10",,"0",,,,,,,,"0.0","3.65",,,,"11.19","0.0",,,
"US1ILLV0006","2008-10",,,"7","4",,"0",,,,,,,,"0.0","1.07",,,,"2.97","0.0",,,
"US1ILLV0006","2008-11",,,"7","1",,"1",,,,,,,,"1.0","0.38",,,,"0.62","1.0",,,
"US1ILLV0006","2008-12",,,"10","6",,,,,,,,,,,"0.90",,,,"2.81",,,,
"US1ILLV0006","2009-03",,,"9","6",,,,,,,,,,,"1.53",,,,"4.29",,,,
"US1ILLV0006","2009-04",,,"16","11",,,,,,,,,,,"1.06",,,,"5.82",,,,
"US1ILLV0006","2009-05",,,"10","6",,,,,,,,,,,"1.70",,,,"4.54",,,,
"US1ILLV0006","2009-06",,,"14","7",,,,,,,,,,,"0.67",,,,"2.60",,,,
"US1ILLV0006","2009-07",,,"11","7",,,,,,,,,,,"1.07",,,,"3.79",,,,
"US1ILLV0006","2009-08",,,"10","6",,,,,,,,,,,"1.22",,,,"3.51",,,,
"US1ILLV0006","2009-09",,,"8","3",,,,,,,,,,,"0.42",,,,"1.13",,,,
"US1ILLV0006","2009-10",,,"18","12",,,,,,,,,,,"3.02",,,,"9.23",,,,
"US1ILLV0006","2009-11",,,"10","6",,,,,,,,,,,"0.81",,,,"2.77",,,,
"US1ILLV0006","2009-12",,,"10","5",,,,,,,,,,,"1.67",,,,"3.59",,,,
"US1ILLV0006","2010-01",,,"6","4","24","3",,,,,,,"9","3.0","0.42",,,,"1.15","5.5",,,
"US1ILLV0006","2010-02",,,"9","2","19","4",,,,,,,"5","3.5","0.95",,,,"1.53","7.9",,,
"US1ILLV0006","2010-03",,,"10","7",,,,,,,,,,,"0.75",,,,"2.37",,,,
"US1ILLV0006","2010-04",,,"10","10",,,,,,,,,,,"0.81",,,,"3.04",,,,
"US1ILLV0006","2010-05",,,"14","10",,,,,,,,,,,"1.49",,,,"3.96",,,,
"US1ILLV0006","2010-06",,,"16","14",,,,,,,,,,,"1.20",,,,"5.05",,,,
"US1ILLV0006","2010-07",,,"10","5",,,,,,,,,,,"0.51",,,,"1.38",,,,
"US1ILLV0006","2010-08",,,"8","4",,,,,,,,,,,"2.18",,,,"3.05",,,,
"US1ILLV0006","2010-10",,,"5","3",,,,,,,,,,,"0.82",,,,"1.41",,,,
"US1ILLV0006","2010-11",,,"5","4",,,,,,,,,,,"0.75",,,,"2.08",,,,
"US1ILLV0006","2011-02",,,"9","5",,,,,,,,,,,"0.87",,,,"2.01",,,,
"US1ILLV0006","2011-03",,,"10","4",,,,,,,,,,,"0.83",,,,"1.54",,,,
"US1ILLV0006","2011-04",,,"17","13",,,,,,,,,,,"1.00",,,,"6.00",,,,
"US1ILLV0006","2011-05",,,"14","10",,,,,,,,,,,"1.17",,,,"5.86",,,,
"US1ILLV0006","2011-06",,,"13","8",,,,,,,,,,,"0.83",,,,"2.80",,,,
"US1ILLV0006","2011-07",,,"5","4",,,,,,,,,,,"1.00",,,,"1.66",,,,
"US1ILLV0006","2011-08",,,"7","3",,,,,,,,,,,"1.38",,,,"2.47",,,,
"US1ILLV0006","2011-09",,,"8","6",,,,,,,,,,,"1.20",,,,"3.80",,,,
"US1ILLV0006","2011-10",,,"8","4",,,,,,,,,,,"0.72",,,,"1.74",,,,
"US1ILLV0006","2011-11",,,"8","7",,,,,,,,,,,"0.97",,,,"3.09",,,,
"US1ILLV0006","2011-12",,,"11","6",,,,,,,,,,,"1.89",,,,"3.48",,,,
"US1ILLV0006","2012-02",,,"7","3",,,,,,,,,,,"0.55",,,,"1.01",,,,
"US1ILLV0006","2012-03",,,"10","5",,,,,,,,,,,"0.31",,,,"1.06",,,,
"US1ILLV0006","2012-04",,,"8","5",,,,,,,,,,,"0.61",,,,"2.09",,,,
"US1ILLV0006","2012-05",,,"7","5",,,,,,,,,,,"1.29",,,,"2.87",,,,
"US1ILLV0006","2012-06",,,"6","3",,,,,,,,,,,"0.96",,,,"2.11",,,,
"US1ILLV0006","2012-07",,,"5","4",,,,,,,,,,,"0.36",,,,"1.24",,,,
"US1ILLV0006","2012-08",,,"8","7",,,,,,,,,,,"1.82",,,,"3.14",,,,
"US1ILLV0006","2012-09",,,"9","6",,,,,,,,,,,"3.88",,,,"5.28",,,,
"US1ILLV0006","2012-10",,,"13","9",,,,,,,,,,,"1.10",,,,"3.90",,,,
"US1ILLV0006","2012-12",,,"10","4",,,,,,,,,,,"0.90",,,,"1.68",,,,
"US1ILLV0006","2013-01",,,"9","4",,,,,,,,,,,"1.91",,,,"3.18",,,,
"US1ILLV0006","2013-02",,,"11","6",,,,,,,,,,,"0.57",,,,"2.12",,,,
"US1ILLV0006","2013-03",,,"12","4",,,,,,,,,,,"0.75",,,,"1.91",,,,
"US1ILLV0006","2013-04",,,"13","8",,,,,,,,,,,"1.61",,,,"5.60",,,,
"US1ILLV0006","2013-05",,,"15","11",,,,,,,,,,,"3.50",,,,"8.18",,,,
"US1ILLV0006","2013-06",,,"12","7",,,,,,,,,,,"0.91",,,,"3.14",,,,
"US1ILLV0006","2013-07",,,"11","3",,,,,,,,,,,"0.61",,,,"1.32",,,,
"US1ILLV0006","2013-08",,,"6","4",,,,,,,,,,,"0.77",,,,"1.76",,,,
"US1ILLV0006","2013-09",,,"7","4",,,,,,,,,,,"1.07",,,,"1.96",,,,
"US1ILLV0006","2013-10",,,"11","5",,,,,,,,,,,"2.36",,,,"4.39",,,,
"US1ILLV0006","2013-12",,,"13","3",,,,,,,,,,,"0.60",,,,"1.58",,,,
"US1ILLV0006","2014-01",,,"11","3",,,,,,,,,,,"1.16",,,,"1.85",,,,
"US1ILLV0006","2014-02",,,"11","7",,,,,,,,,,,"0.81",,,,"2.57",,,,
"US1ILLV0006","2014-03",,,"7","5",,,,,,,,,,,"0.60",,,,"1.80",,,,
"US1ILLV0006","2014-04",,,"11","5",,,,,,,,,,,"1.63",,,,"3.30",,,,
"US1ILLV0006","2014-05",,,"14","6",,,,,,,,,,,"1.17",,,,"3.17",,,,
"US1ILLV0006","2014-06",,,"16","10",,,,,,,,,,,"1.33",,,,"4.78",,,,
"US1ILLV0006","2014-07",,,"9","8",,,,,,,,,,,"2.14",,,,"6.27",,,,
"US1ILLV0006","2014-08",,,"14","11",,,,,,,,,,,"1.41",,,,"6.32",,,,
"US1ILLV0006","2014-09",,,"11","8",,,,,,,,,,,"1.85",,,,"5.46",,,,
"US1ILLV0006","2014-10",,,"11","7",,,,,,,,,,,"2.39",,,,"4.26",,,,
"US1ILLV0006","2014-11",,,"7","2",,,,,,,,,,,"1.24",,,,"1.52",,,,
"US1ILLV0006","2014-12",,,"7","3",,,,,,,,,,,"0.38",,,,"0.87",,,,
"US1ILLV0006","2015-01",,,"9","6",,,,,,,,,,,"0.74",,,,"1.86",,,,
"US1ILLV0006","2015-02",,,"5","4",,,,,,,,,,,"0.53",,,,"1.53",,,,
"US1ILLV0006","2015-03",,,"6","2",,,,,,,,,,,"0.28",,,,"0.71",,,,
"US1ILLV0006","2015-04",,,"12","7",,,,,,,,,,,"0.58",,,,"2.39",,,,
"US1ILLV0006","2015-05",,,"19","11",,,,,,,,,,,"1.24",,,,"5.14",,,,
"US1ILLV0006","2015-06",,,"17","13",,,,,,,,,,,"1.56",,,,"8.05",,,,
"US1ILLV0006","2015-07",,,"13","8",,,,,,,,,,,"2.45",,,,"7.79",,,,
"US1ILLV0006","2015-08",,,"6","4",,,,,,,,,,,"1.60",,,,"3.06",,,,
"US1ILLV0006","2015-09",,,"4","4",,,,,,,,,,,"1.01",,,,"2.41",,,,
"US1ILLV0006","2015-10",,,"9","4",,,,,,,,,,,"0.73",,,,"1.28",,,,
"US1ILLV0006","2015-12",,,"16","8",,,,,,,,,,,"1.76",,,,"5.86",,,,
"US1ILLV0006","2016-01",,,"8","3",,,,,,,,,,,"0.45",,,,"0.92",,,,
"US1ILLV0006","2016-02",,,"7","3",,,,,,,,,,,"1.07",,,,"1.79",,,,
"US1ILLV0006","2016-03",,,"14","8",,,,,,,,,,,"0.78",,,,"3.28",,,,
"US1ILLV0006","2016-04",,,"11","5",,,,,,,,,,,"0.46",,,,"1.69",,,,
"US1ILLV0006","2016-05",,,"12","8",,,,,,,,,,,"1.68",,,,"4.00",,,,
"US1ILLV0006","2016-06",,,"8","8",,,,,,,,,,,"0.95",,,,"3.42",,,,
"US1ILLV0006","2016-07",,,"13","8",,,,,,,,,,,"2.10",,,,"8.06",,,,
"US1ILLV0006","2016-08",,,"13","8",,,,,,,,,,,"2.63",,,,"9.53",,,,
"US1ILLV0006","2016-09",,,"9","6",,,,,,,,,,,"1.70",,,,"4.38",,,,
