"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5"
"USW00013802","2007-01",,"0","0","6","6","0","1","0","20","3","0","0","4","0","1.0","1.78","61","2433","878","3.69","1.0","36.7","45.5","27.8",,,,,
"USW00013802","2007-02",,"0","0","7","3","4","2","0","23","12","0","0","2","3","3.0","1.13","62","3374","942","2.20","4.9","31.4","41.8","20.9",,,,,
"USW00013802","2007-03",,"47","47","9","4","0","0","0","10","0","19","0","18","0","0.1","0.30","84","3707","333","0.90","0.1","55.8","68.8","42.7",,,,,
"USW00013802","2007-04",,"86","39","7","5","0","0","0","6","0","17","1","18","0","0.0","0.79","91","4032","324","3.34","0.0","55.5","68.6","42.3",,,,,
"USW00013802","2007-05",,"275","189","12","10","0","0","0","0","0","31","1","39","0","0.0","1.45","90","4055","23","5.30","0.0","70.4","81.8","58.9",,,,,
"USW00013802","2007-06",,"600","325","6","4","0","0","0","0","0","30","15","51","0","0.0","1.20","96","4055","0","3.23","0.0","75.8","88.1","63.6",,,,,
"USW00013802","2007-07",,"952","352","5","5","0","0","0","0","0","31","15","55","0","0.0","0.82","94","0","0","2.64","0.0","76.4","88.1","64.6",,,,,
"USW00013802","2007-08",,"1496","544","3","3","0","0","0","0","0","31","27","55","0","0.0","0.55","105","0","0","1.09","0.0","82.6","96.4","68.7",,,,,
"USW00013802","2007-09",,"1753","256","5","3","0","0","0","0","0","30","10","44","0","0.0","1.62","97","14","14","2.11","0.0","73.1","87.1","59.1",,,,,
"USW00013802","2007-10",,"1852","99","11","8","0","0","0","3","0","21","5","28","0","0.0","1.18","92","182","168","3.57","0.0","62.8","76.7","48.9",,,,,
"USW00013802","2007-11",,"1852","0","5","5","0","0","0","12","0","3","0","20","0","0.0","0.53","73","696","513","1.32","0.0","47.4","59.5","35.3",,,,,
"USW00013802","2007-12",,"1852","0","14","12","3","2","0","24","1","0","0","10","3","3.0","0.60","64","1552","856","3.19","4.2","36.8","45.5","28.0",,,,,
"USW00013802","2008-01",,"2","2","7","3","1","1","0","25","4","2","0","1","1","1.0","2.14","73","2496","944","2.56","1.1","34.6","46.1","23.1",,,,,
"USW00013802","2008-02",,"2","0","13","7","5","2","0","24","7","2","0","12","8","8.0","1.17","73","3415","918","4.41","11.3","33.3","42.0","24.7",,,,,
"USW00013802","2008-03",,"2","0","10","9","0","0","0","14","1","6","0","16","0","0.5","2.68","77","3993","578","9.73","0.5","46.3","57.7","35.0",,,,,
"USW00013802","2008-04",,"26","24","15","10","0","0","0","5","0","14","0","30","0","0.0","2.30","83","4288","295","6.18","0.0","56.0","66.8","45.1",,,,,
"USW00013802","2008-05",,"80","54","15","12","0","0","0","0","0","25","0","38","0","0.0","2.91","89","4381","93","9.22","0.0","63.7","74.6","52.8",,,,,
"USW00013802","2008-06",,"407","328","9","6","0","0","0","0","0","29","8","54","0","0.0","1.90","95","4381","0","3.21","0.0","76.5","87.5","65.4",,,,,
"USW00013802","2008-07",,"798","391","12","10","0","0","0","0","0","30","16","58","0","0.0","1.30","98","0","0","6.98","0.0","78.0","89.2","66.9",,,,,
"USW00013802","2008-08",,"1124","326","6","3","0","0","0","0","0","31","10","53","0","0.0","1.45","95","0","0","2.06","0.0","75.5","87.0","64.1",,,,,
"USW00013802","2008-09",,"1305","180","9","6","0","0","0","0","0","30","2","48","0","0.0","2.19","92","10","10","4.87","0.0","70.7","82.3","59.1",,,,,
"USW00013802","2008-10",,"1343","38","6","4","0","0","0","3","0","18","0","27","0","0.0","0.60","86","246","236","1.38","0.0","58.6","71.9","45.3",,,,,
"USW00013802","2008-11",,"1343","0","7","4","0","0","0","11","0","6","0","18","0","0.0","0.43","78","808","562","1.21","0.0","46.3","57.1","35.4",,,,,
"USW00013802","2008-12",,"1343","0","13","8","0","0","0","26","3","0","0","3","0","0.1","1.80","67","1763","955","5.05","0.2","34.2","44.3","24.1",,,,,
"USW00013802","2009-01",,"0","0","5","2","5","2","1","31","9","0","0","-3","7","4.0","0.48","57","2889","1125","0.97","8.0","28.7","39.4","18.0",,,,,
"USW00013802","2009-02",,"0","0","5","3","1","0","0","19","1","2","0","6","3","0.0","1.57","70","3618","729","2.30","0.0","38.9","50.4","27.5",,,,,
"USW00013802","2009-03",,"10","10","10","7","0","1","0","10","0","12","0","15","0","1.0","0.72","85","4056","438","2.89","1.0","51.2","63.2","39.1",,,,,
"USW00013802","2009-04",,"53","43","14","10","0","0","0","3","0","10","0","26","0","0.0","1.79","86","4338","282","6.44","0.0","56.6","68.0","45.3",,,,,
"USW00013802","2009-05",,"170","117","13","12","0","0","0","0","0","28","0","39","0","0.0","1.05","87","4404","66","4.54","0.0","66.6","78.2","55.1",,,,,
"USW00013802","2009-06",,"524","353","10","9","0","0","0","0","0","29","15","48","0","0.0","2.50","97","4409","4","6.58","0.0","77.0","88.5","65.5",,,,,
"USW00013802","2009-07",,"818","294","5","4","0","0","0","0","0","31","2","57","0","0.0","2.15","91","0","0","3.47","0.0","74.5","84.7","64.3",,,,,
"USW00013802","2009-08",,"1118","300","8","5","0","0","0","0","0","31","9","50","0","0.0","1.70","92","2","2","4.07","0.0","74.6","85.8","63.4",,,,,
"USW00013802","2009-09",,"1257","138","7","5","0","0","0","0","0","30","0","39","0","0.0","1.34","85","27","24","2.19","0.0","68.8","80.3","57.3",,,,,
"USW00013802","2009-10",,"1257","0","17","12","0","0","0","2","0","9","0","29","0","0.0","3.45","75","355","328","12.06","0.0","54.4","64.1","44.8",,,,,
"USW00013802","2009-11",,"1257","0","5","3","0","0","0","4","0","5","0","23","0","0.0","1.57","76","744","389","3.41","0.0","52.0","62.5","41.5",,,,,
"USW00013802","2009-12",,"1257","0","12","9","0","0","0","26","4","0","0","11","0","0.5","1.15","58","1695","951","4.93","1.0","34.3","42.3","26.4",,,,,
"USW00013802","2010-01",,"0","0","4","2","5","1","1","21","12","0","0","-6","2","2.0","0.40","51","2824","1129","0.65","2.5","27.4","34.7","20.0",,,,,
"USW00013802","2010-02",,"0","0","7","6","5","4","0","25","3","0","0","10","3","3.0","0.84","58","3772","948","2.06","7.0","31.1","39.3","22.9",,,,,
"USW00013802","2010-03",,"0","0","10","9","0","0","0","7","0","6","0","21","0","0.0","0.83","79","4280","508","2.48","0.0","48.6","59.9","37.3",,,,,
"USW00013802","2010-04",,"55","55","8","4","0","0","0","0","0","24","0","33","0","0.0","0.65","85","4390","110","2.21","0.0","63.2","76.0","50.3",,,,,
"USW00013802","2010-05",,"212","157","12","9","0","0","0","0","0","26","3","36","0","0.0","1.72","92","4438","48","6.12","0.0","68.5","79.5","57.5",,,,,
"USW00013802","2010-06",,"639","427","11","9","0","0","0","0","0","30","20","57","0","0.0","1.33","95","4438","0","4.08","0.0","79.2","90.2","68.2",,,,,
"USW00013802","2010-07",,"1105","466","15","12","0","0","0","0","0","31","20","53","0","0.0","2.25","96","0","0","9.53","0.0","80.0","90.7","69.3",,,,,
"USW00013802","2010-08",,"1555","450","4","3","0","0","0","0","0","31","19","52","0","0.0","2.33","100","0","0","4.47","0.0","79.5","91.4","67.6",,,,,
"USW00013802","2010-09",,"1756","201","10","6","0","0","0","0","0","28","6","45","0","0.0","1.06","95","23","23","3.58","0.0","71.0","84.2","57.7",,,,,
"USW00013802","2010-10",,"1802","46","5","2","0","0","0","2","0","28","1","27","0","0.0","0.42","90","191","168","0.63","0.0","61.1","76.8","45.3",,,,,
"USW00013802","2010-11",,"1807","4","8","5","0","0","0","10","0","8","0","21","0","0.0","1.92","80","664","473","4.94","0.0","49.4","62.3","36.5",,,,,
"USW00013802","2010-12",,"1807","0","7","5","7","3","0","27","9","0","0","3","4","3.0","1.00","64","1722","1058","2.09","6.2","30.9","38.1","23.6",,,,,
"USW00013802","2011-01",,"0","0","6","4",,,"1","31","7","0","0","0",,,"0.21","59","2834","1112","0.74",,"29.1","37.1","21.1",,,,,
"USW00013802","2011-02",,"0","0","8","7",,,"0","19","7","4","0","5",,,"0.69","72","3584","750","2.82",,"38.2","48.0","28.4",,,,,
"USW00013802","2011-03",,"15","15","12","9",,,"0","8","0","7","0","23",,,"1.61","81","4120","536","4.99",,"48.2","58.1","38.3",,,,,
"USW00013802","2011-04",,"60","45","15","14",,,"0","1","0","21","0","32",,,"1.38","87","4260","140","7.91",,"61.8","74.2","49.4",,,,,
"USW00013802","2011-05",,"230","170","13","7",,,"0","0","0","24","4","34",,,"1.58","91","4369","109","3.72",,"67.0","77.1","56.9",,,,,
"USW00013802","2011-06",,"611","381","10","9",,,"0","0","0","30","12","59",,,"1.72","98","4369","0","8.22",,"77.7","88.8","66.6",,,,,
"USW00013802","2011-07",,"1184","573","5","4",,,"0","0","0","31","28","67",,,"1.62","101","0","0","3.32",,"83.5","94.2","72.7",,,,,
"USW00013802","2011-08",,"1620","436","6","5",,,"0","0","0","31","23","54",,,"0.98","99","0","0","1.79",,"79.1","91.8","66.3",,,,,
"USW00013802","2011-09",,"1764","144","8","5",,,"0","0","0","27","6","41",,,"1.50","100","55","55","2.97",,"68.0","80.4","55.5",,,,,
"USW00013802","2011-10",,"1781","16","9","4",,,"0","2","0","22","0","32",,,"1.44","86","263","207","2.10",,"58.8","73.8","43.9",,,,,
"USW00013802","2011-11",,"1791","10","12","9",,,"0","7","0","7","0","23",,,"1.57","77","656","393","6.08",,"52.2","61.2","43.3",,,,,
"USW00013802","2011-12",,"1791","0","11","8",,,"0","18","0","0","0","16",,,"0.96","63","1394","738","3.43",,"41.2","49.8","32.5",,,,,
"USW00013802","2012-01",,"0","0","8","5",,,"0","22","2","0","0","10",,,"0.36","69","2220","825","1.61",,"38.4","49.0","27.8",,,,,
"USW00013802","2012-02",,"0","0","13","6",,,"0","16","1","1","0","18",,,"0.94","70","2877","657","2.13",,"42.3","52.6","32.1",,,,,
"USW00013802","2012-03",,"61","61","10","8",,,"0","6","0","22","0","26",,,"1.25","85","3080","203","2.94",,"60.4","72.7","48.2",,,,,
"USW00013802","2012-04",,"118","56","9","9",,,"0","1","0","23","0","31",,,"3.06","89","3251","171","8.51",,"61.2","74.3","48.1",,,,,
"USW00013802","2012-05",,"358","240","6","5",,,"0","0","0","31","12","45",,,"0.29","95","3266","16","1.13",,"72.2","85.6","58.9",,,,,
"USW00013802","2012-06",,"677","319","2","2",,,"0","0","0","30","16","51",,,"0.75","106","3270","4","1.11",,"75.5","90.2","60.8",,,,,
"USW00013802","2012-07",,"1291","614","2","2",,,"0","0","0","31","30","62",,,"0.28","105","0","0","0.43",,"84.8","99.2","70.3",,,,,
"USW00013802","2012-08",,"1676","385","6","5",,,"0","0","0","31","23","52",,,"1.66","101","0","0","4.06",,"77.4","92.0","62.8",,,,,
"USW00013802","2012-09",,"1820","145","13","9",,,"0","0","0","29","5","35",,,"2.10","94","42","42","7.63",,"68.4","80.6","56.3",,,,,
"USW00013802","2012-10",,"1868","47","9","7",,,"0","3","0","15","0","30",,,"1.07","84","306","264","3.76",,"58.0","69.8","46.2",,,,,
"USW00013802","2012-11",,"1872","4","5","2",,,"0","15","0","3","0","20",,,"1.68","76","889","583","2.05",,"45.7","58.1","33.3",,,,,
"USW00013802","2012-12",,"1875","3","8","6",,,"0","21","0","2","0","8",,,"0.78","75","1603","713","1.96",,"42.1","51.3","32.9",,,,,
"USW00013802","2013-01",,"0","0","8","6",,,"0","23","5","0","0","7",,,"2.32","68","2507","904","5.54",,"35.8","46.0","25.6",,,,,
"USW00013802","2013-02",,"0","0","10","7",,,"0","22","2","0","0","8",,,"0.85","60","3291","784","2.82",,"37.0","46.8","27.2",,,,,
"USW00013802","2013-03",,"0","0","11","7",,,"0","17","0","1","0","18",,,"1.12","70","4015","725","3.26",,"41.6","50.9","32.3",,,,,
"USW00013802","2013-04",,"32","32","8","8",,,"0","4","0","15","0","25",,,"4.50","85","4294","278","8.88",,"56.8","68.6","45.0",,,,,
"USW00013802","2013-05",,"191","158","14","9",,,"0","0","0","26","5","40",,,"2.07","93","4371","77","7.97",,"67.6","79.2","56.1",,,,,
"USW00013802","2013-06",,"515","324","12","9",,,"0","0","0","30","11","50",,,"3.63","95","4376","5","11.22",,"75.6","86.3","65.0",,,,,
"USW00013802","2013-07",,"888","372","8","7",,,"0","0","0","31","14","54",,,"2.25","97","0","0","5.36",,"77.0","87.0","67.0",,,,,
"USW00013802","2013-08",,"1234","346","5","3",,,"0","0","0","31","11","51",,,"0.57","98","2","2","0.94",,"76.1","87.3","64.9",,,,,
"USW00013802","2013-09",,"1469","235","8","5",,,"0","0","0","30","8","44",,,"0.73","99","16","15","1.75",,"72.4","86.1","58.6",,,,,
"USW00013802","2013-10",,"1525","55","12","7",,,"0","4","0","20","0","22",,,"0.64","87","250","234","2.73",,"59.3","72.4","46.1",,,,,
"USW00013802","2013-11",,"1530","5","8","5",,,"0","16","0","4","0","13",,,"0.53","78","877","627","1.81",,"44.3","55.7","32.9",,,,,
"USW00013802","2013-12",,"1530","0","5","4",,,"0","25","7","0","0","2",,,"2.77","68","1852","975","3.44",,"33.5","43.2","23.8",,,,,
"USW00013802","2014-01",,"0","0","8","4",,,"3","28","7","0","0","-14",,,"0.38","61","2971","1118","1.21",,"28.9","41.0","16.8",,,,,
"USW00013802","2014-02",,"0","0","10","4",,,"3","25","14","1","0","-9",,,"0.56","70","4000","1030","1.19",,"28.2","38.9","17.5",,,,,
"USW00013802","2014-03",,"0","0","7","4",,,"0","18","1","9","0","5",,,"0.44","80","4664","663","1.18",,"43.6","57.5","29.7",,,,,
"USW00013802","2014-04",,"13","13","12","8",,,"0","3","0","18","0","29",,,"1.20","86","4891","228","6.48",,"57.6","70.3","45.0",,,,,
"USW00013802","2014-05",,"207","194","11","6",,,"0","0","0","24","1","36",,,"0.43","90","4987","96","1.78",,"68.2","79.9","56.5",,,,,
"USW00013802","2014-06",,"548","340","15","9",,,"0","0","0","30","13","52",,,"1.32","93","4987","0","5.09",,"76.4","86.1","66.5",,,,,
"USW00013802","2014-07",,"816","268","4","2",,,"0","0","0","31","7","49",,,"0.79","96","0","0","1.32",,"73.6","86.0","61.2",,,,,
"USW00013802","2014-08",,"1209","393","11","10",,,"0","0","0","31","12","53",,,"1.24","97","0","0","6.93",,"77.7","88.8","66.5",,,,,
"USW00013802","2014-09",,"1371","162","6","4",,,"0","0","0","28","3","40",,,"2.32","95","48","47","3.73",,"68.8","82.0","55.6",,,,,
"USW00013802","2014-10",,"1401","30","14","7",,,"0","1","0","18","0","31",,,"1.12","88","243","195","4.25",,"59.7","72.0","47.3",,,,,
"USW00013802","2014-11",,"1401","0","5","4",,,"0","18","2","3","0","10",,,"0.80","71","990","747","1.79",,"40.1","49.6","30.6",,,,,
"USW00013802","2014-12",,"1401","0","9","7",,,"0","14","1","0","0","14",,,"1.67","61","1784","794","4.11",,"39.4","45.7","33.0",,,,,
"USW00013802","2015-01",,"0","0","5","3",,,"1","26","8","0","0","0",,,"0.69","58","2788","1003","1.33",,"32.6","41.5","23.7",,,,,
"USW00013802","2015-02",,"0","0","6","3",,,"1","25","10","1","0","0",,,"0.65","70","3804","1016","1.09",,"28.7","39.0","18.4",,,,,
"USW00013802","2015-03",,"0","0","11","9",,,"0","12","1","7","0","5",,,"0.76","81","4386","582","3.94",,"46.2","58.8","33.6",,,,,
"USW00013802","2015-04",,"23","23","8","6",,,"0","1","0","16","0","32",,,"1.00","82","4578","191","3.59",,"59.4","71.5","47.3",,,,,
"USW00013802","2015-05",,"176","153","14","11",,,"0","0","0","29","0","35",,,"3.00","87","4627","49","8.33",,"68.3","79.5","57.2",,,,,
"USW00013802","2015-06",,"535","359","13","11",,,"0","0","0","29","11","52",,,"3.40","94","4633","6","9.55",,"76.8","86.0","67.6",,,,,
"USW00013802","2015-07",,"988","453","10","6",,,"0","0","0","31","16","53",,,"1.27","97","0","0","3.91",,"79.6","89.4","69.8",,,,,
"USW00013802","2015-08",,"1318","330","6","6",,,"0","0","0","31","11","51",,,"1.60","94","0","0","4.26",,"75.6","86.8","64.5",,,,,
"USW00013802","2015-09",,"1564","246","5","5",,,"0","0","0","30","9","48",,,"1.64","94","7","7","2.67",,"73.0","85.4","60.6",,,,,
"USW00013802","2015-10",,"1601","37","5","3",,,"0","2","0","23","0","28",,,"0.36","86","163","156","0.95",,"61.2","74.3","48.1",,,,,
"USW00013802","2015-11",,"1601","0","11","10",,,"0","9","0","9","0","19",,,"1.27","74","555","392","6.04",,"51.9","62.7","41.1",,,,,
"USW00013802","2015-12",,"1601","0","10","7",,,"0","13","0","1","0","23",,,"2.46","72","1176","620","8.02",,"45.0","53.6","36.4",,,,,
"USW00013802","2016-01",,"0","0","4","4",,,"0","25","6","1","0","4",,,"0.40","70","2126","950","0.78",,"34.3","43.9","24.8",,,,,
"USW00013802","2016-02",,"0","0","8","2",,,"0","18","5","6","0","11",,,"0.20","77","2836","710","0.52",,"40.5","51.6","29.4",,,,,
"USW00013802","2016-03",,"1","1","10","7",,,"0","5","0","8","0","20",,,"0.70","80","3212","376","2.55",,"52.9","64.0","41.9",,,,,
"USW00013802","2016-04",,"20","19","10","8",,,"0","4","0","19","0","28",,,"0.98","86","3415","204","3.84",,"58.7","71.5","45.9",,,,,
"USW00013802","2016-05",,"124","104","16","10",,,"0","0","0","24","0","42",,,"1.83","89","3500","84","5.97",,"65.6","76.6","54.7",,,,,
"USW00013802","2016-06",,"537","413","5","2",,,"0","0","0","30","20","52",,,"0.72","97","3500","0","1.08",,"78.8","91.0","66.6",,,,,
"USW00013802","2016-07",,"1012","474","14","10",,,"0","0","0","31","22","62",,,"1.50","96","0","0","5.22",,"80.3","90.1","70.5",,,,,
"USW00013802","2016-08",,"1439","427","11","6",,,"0","0","0","31","14","57",,,"2.71","94","0","0","6.35",,"78.8","88.4","69.2",,,,,
"USW00013802","2016-09",,"1698","259","8","5",,,"0","0","0","29","12","47",,,"2.91","94","6","6","7.02",,"73.5","85.4","61.5",,,,,
"USW00013802","2016-10",,"1794","96","6","2",,,"0","0","0","26","0","37",,,"2.32","88","104","99","2.71",,"64.9","77.1","52.7",,,,,
"USW00013802","2016-11",,"1812","18","5","5",,,"0","9","0","8","0","24",,,"0.89","84","542","438","2.86",,"51.0","62.8","39.2",,,,,
"USW00013802","2016-12",,"1812","0","9","4",,,"0","24","5","0","0","2",,,"0.34","67","1491","949","1.07",,"34.4","42.7","26.0",,,,,
"USC00116072","1990-10",,,,"8","6","0","0",,,,,,,"0","0.0","1.00",,,,"3.99","0.0",,,,,,,,
"USC00116072","1990-11",,,,"7","4","0","0",,,,,,,"0","0.0","2.00",,,,"4.13","0.0",,,,,,,,
"USC00116072","1990-12",,,,"14","11","6","3",,,,,,,"5","5.0","2.00",,,,"7.98","8.5",,,,,,,,
"USC00116072","1991-01",,,,"8","5","1","0",,,,,,,"1","0.0","0.75",,,,"1.85","0.0",,,,,,,,
"USC00116072","1991-02",,,,"5","4","0","0",,,,,,,"0","0.0","0.46",,,,"1.16","0.0",,,,,,,,
"USC00116072","1991-03",,,,"9","7","0","0",,,,,,,"0","0.0","1.32",,,,"4.14","0.0",,,,,,,,
"USC00116072","1991-04",,,,"11","9","0","0",,,,,,,"0","0.0","2.40",,,,"4.49","0.0",,,,,,,,
"USC00116072","1991-05",,,,"12","6","0","0",,,,,,,"0","0.0","1.58",,,,"3.10","0.0",,,,,,,,
"USC00116072","1991-06",,,,"2","2","0","0",,,,,,,"0","0.0","0.57",,,,"1.14","0.0",,,,,,,,
"USC00116072","1991-07",,,,"5","5","0","0",,,,,,,"0","0.0","3.00",,,,"6.32","0.0",,,,,,,,
"USC00116072","1991-08",,,,"10","6","0","0",,,,,,,"0","0.0","0.51",,,,"2.08","0.0",,,,,,,,
"USC00116072","1991-09",,,,"6","5","0","0",,,,,,,"0","0.0","1.30",,,,"3.46","0.0",,,,,,,,
"USC00116072","1991-10",,,,"10","9","0","0",,,,,,,"0","0.0","1.51",,,,"5.23","0.0",,,,,,,,
"USC00116072","1991-11",,,,"10","7","2","0",,,,,,,"3","0.0","1.12",,,,"3.22","0.0",,,,,,,,
"USC00116072","1991-12",,,,"6","6","0","0",,,,,,,"0","0.0","0.72",,,,"2.43","0.0",,,,,,,,
"USC00116072","1992-01",,,,"6","3","1","0",,,,,,,"2","0.0","0.45",,,,"1.15","0.0",,,,,,,,
"USC00116072","1992-02",,,,"5","4","2","0",,,,,,,"4","0.0","0.90",,,,"1.58","0.0",,,,,,,,
"USC00116072","1992-03",,,,"11","6","0","0",,,,,,,"0","0.0","1.75",,,,"3.37","0.0",,,,,,,,
"USC00116072","1992-04",,,,"8","5","0","0",,,,,,,"0","0.0","1.39",,,,"3.45","0.0",,,,,,,,
"USC00116072","1992-05",,,,"14","5","0","0",,,,,,,"0","0.0","0.37",,,,"1.45","0.0",,,,,,,,
"USC00116072","1992-06",,,,"7","5","0","0",,,,,,,"0","0.0","3.41",,,,"5.99","0.0",,,,,,,,
"USC00116072","1992-07",,,,"9","6","0","0",,,,,,,"0","0.0","1.40",,,,"4.05","0.0",,,,,,,,
"USC00116072","1992-08",,,,"7","5","0","0",,,,,,,"0","0.0","0.58",,,,"1.46","0.0",,,,,,,,
"USC00116072","1992-09",,,,"10","7","0","0",,,,,,,"0","0.0","1.58",,,,"3.75","0.0",,,,,,,,
"USC00116072","1992-10",,,,"3","3","0","0",,,,,,,"0","0.0","0.57",,,,"1.23","0.0",,,,,,,,
"USC00116072","1992-11",,,,"13","10","0","0",,,,,,,"0","0.0","1.90",,,,"6.01","0.0",,,,,,,,
"USC00116072","1992-12",,,,"6","6","0","0",,,,,,,"0","0.0","0.57",,,,"2.14","0.0",,,,,,,,
"USC00116072","1993-01",,,,"8","6","2","0",,,,,,,"3","0.0","1.43",,,,"3.66","0.0",,,,,,,,
